Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\power\dcbuddy\dcbuddy_v2\dcbuddy_v2\Project Outputs for dcbuddy_v2\Pick Place\Pick Place for dcb_v2.csv

========================================================================================================================
File Design Information:

Date:       24/05/24
Time:       12:27
Revision:   99b1e0f37bbdd4f2a6492926da96f1538f3614d3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R202_A","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","40.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_G","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","154.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_F","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","134.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_E","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","114.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_D","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","94.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_C","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","74.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_B","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","54.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R201_A","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","34.2500","13.5000","0","RES SMD 4.7K OHM 1% 1/10W 0603"
"R200_G","10K 0603 1%","TopLayer","RESC1608-IPC-ML","153.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200_F","10K 0603 1%","TopLayer","RESC1608-IPC-ML","133.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200_E","10K 0603 1%","TopLayer","RESC1608-IPC-ML","113.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200_D","10K 0603 1%","TopLayer","RESC1608-IPC-ML","93.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200_C","10K 0603 1%","TopLayer","RESC1608-IPC-ML","73.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200_B","10K 0603 1%","TopLayer","RESC1608-IPC-ML","53.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200_A","10K 0603 1%","TopLayer","RESC1608-IPC-ML","33.5000","16.2500","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R101","12k 0603 1%","TopLayer","RESC1608X55X25LL10T15","106.0000","34.5000","90","SMD Chip Resistor, 12 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R100","100k 0603 1%","TopLayer","RESC1608-IPC-LL","108.0000","33.5000","270","SMD Chip Resistor, 100 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"Q301","NFET","TopLayer","SOT23-3","126.0205","47.2657","90",""
"Q300","NFET","TopLayer","SOT23-3","126.5205","38.7657","90",""
"Q200_G","NFET","TopLayer","SOT23-3","150.4412","17.2576","90",""
"Q200_F","NFET","TopLayer","SOT23-3","130.4412","17.2576","90",""
"Q200_E","NFET","TopLayer","SOT23-3","110.4412","17.2576","90",""
"Q200_D","NFET","TopLayer","SOT23-3","90.4412","17.2576","90",""
"Q200_C","NFET","TopLayer","SOT23-3","70.4412","17.2576","90",""
"Q200_B","NFET","TopLayer","SOT23-3","50.4412","17.2576","90",""
"Q200_A","NFET","TopLayer","SOT23-3","30.4412","17.2576","90",""
"L600","SRR1260-680M","TopLayer","SRR1260-680M-Footprint-1","45.5000","42.5000","0","Ind Power Shielded Wirewound 68uH 20% 100KHz 22Q-Factor Ferrite 2.1A T/R"
"J701","PJ-0XX","TopLayer","CUI-PJ-002A_V","8.0000","49.6500","180","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"J700","DIN4PWR","TopLayer","PD40S","8.2500","36.5000","90",""
"J500","10155435-00011LF","TopLayer","AMPHENOL_10155435-00011LF","171.3750","44.0214","90","16 Position 5 A USB Right Angle Receptacle Connector"
"J200_G","PJ-0XX","TopLayer","CUI-PJ-002A_V","160.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"J200_F","PJ-0XX","TopLayer","CUI-PJ-002A_V","140.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
"J200_E","PJ-0XX","TopLayer","CUI-PJ-002A_V","120.8500","8.2500","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector"
